row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,1,B1,155,l,0,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,1,65,1,0,0
B,2,B2,166,l,0,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,1,66,1,0,0
B,3,B3,133,l,0,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,1,67,1,0,0
B,4,B4,128,l,0,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,1,68,1,0,0
C,1,C1,138,l,0,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,1,69,1,0,0
C,3,C3,149,l,0,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,1,71,1,0,0
C,4,C4,132,l,0,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,1,72,1,0,0
A,1,A1,379,l,0.5,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,1.738532110091743,61,1.0265486725663717,0.7119834375253713,0.0035187478379231554
A,2,A2,268,l,0.5,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,1.8741258741258742,62,1.0265486725663717,0.8475772015595024,0.006496636632017281
A,3,A3,256,l,0.5,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,2.0317460317460316,63,1.0265486725663717,1.00519735917966,0.0081461757703282945
A,4,A4,203,l,0.5,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,1.6111111111111112,64,1.0265486725663717,0.5845624385447394,0.005389261704325141
B,1,B1,301,l,0.5,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,1.9419354838709677,65,1.0265486725663717,0.915386811304596,0.005169223709113166
B,2,B2,336,l,0.5,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,2.0240963855421685,66,1.0265486725663717,0.9975477129757968,0.0059239966089387015
B,3,B3,187,l,0.5,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,1.406015037593985,67,1.0265486725663717,0.37946636502761333,0.0037385112118737893
B,4,B4,194,l,0.5,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,1.515625,68,1.0265486725663717,0.4890763274336283,0.004677560085633125
C,1,C1,267,l,0.5,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,1.934782608695652,69,1.0265486725663717,0.9082339361292804,0.010003127222085802
C,3,C3,260,l,0.5,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,1.74496644295302,71,1.0265486725663717,0.7184177703866483,0.00761713569687697
C,4,C4,202,l,0.5,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,1.5303030303030303,72,1.0265486725663717,0.5037543577366586,0.003617365774354866
A,1,A1,562,l,1,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,2.5779816513761467,61,1.0442477876106195,1.5337338637655271,0.0075799835117402745
A,2,A2,433,l,1,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,3.027972027972028,62,1.0442477876106195,1.9837242403614084,0.015205146556608784
A,3,A3,346,l,1,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,2.746031746031746,63,1.0442477876106195,1.7017839584211265,0.013791352635205045
A,4,A4,299,l,1,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,2.373015873015873,64,1.0442477876106195,1.3287680854052535,0.012250323463189636
B,1,B1,502,l,1,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,3.238709677419355,65,1.0442477876106195,2.1944618898087356,0.012392208724722367
B,2,B2,454,l,1,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,2.7349397590361444,66,1.0442477876106195,1.6906919714255249,0.010040275141934693
B,3,B3,284,l,1,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,2.1353383458646618,67,1.0442477876106195,1.0910905582540422,0.010749448860653408
B,4,B4,288,l,1,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,2.25,68,1.0442477876106195,1.2057522123893805,0.011531898203766143
C,1,C1,437,l,1,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,3.1666666666666665,69,1.0442477876106195,2.122418879056047,0.02337594447993884
C,3,C3,397,l,1,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,2.664429530201342,71,1.0442477876106195,1.6201817425907226,0.01717822789972775
C,4,C4,297,l,1,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,2.25,72,1.0442477876106195,1.2057522123893805,0.00865828100236522
A,1,A1,735,l,1.5,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,3.371559633027523,61,1.0707964601769913,2.3007631728505316,0.011370777764409071
A,2,A2,516,l,1.5,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,3.6083916083916083,62,1.0707964601769913,2.537595148214617,0.019450539215527786
A,3,A3,432,l,1.5,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,3.4285714285714284,63,1.0707964601769913,2.357774968394437,0.01910754056804925
A,4,A4,386,l,1.5,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,3.0634920634920637,64,1.0707964601769913,1.9926956033150725,0.018371276351689645
B,1,B1,639,l,1.5,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,4.122580645161291,65,1.0707964601769913,3.0517841849842995,0.017233539930113954
B,2,B2,587,l,1.5,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,3.536144578313253,66,1.0707964601769913,2.4653481181362618,0.014640616886509741
B,3,B3,385,l,1.5,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,2.8947368421052633,67,1.0707964601769913,1.823940381928272,0.017969501900733702
B,4,B4,381,l,1.5,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,2.9765625,68,1.0707964601769913,1.9057660398230087,0.018226879242363173
C,1,C1,545,l,1.5,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,3.949275362318841,69,1.0707964601769913,2.8784789021418495,0.03170305525790902
C,3,C3,527,l,1.5,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,3.5369127516778525,71,1.0707964601769913,2.466116291500861,0.02614737999385959
C,4,C4,367,l,1.5,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,2.7803030303030303,72,1.0707964601769913,1.709506570126039,0.012275646776720085
A,1,A1,870,l,2,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,3.9908256880733943,61,1.0884955752212389,2.9023301128521553,0.014343827779243626
A,2,A2,649,l,2,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,4.538461538461538,62,1.0884955752212389,3.4499659632402997,0.02644381563680632
A,3,A3,533,l,2,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,4.23015873015873,63,1.0884955752212389,3.1416631549374916,0.025460214392297027
A,4,A4,456,l,2,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,3.619047619047619,64,1.0884955752212389,2.53055204382638,0.023329941031699487
B,1,B1,780,l,2,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,5.032258064516129,65,1.0884955752212389,3.9437624892948904,0.02227057492091262
B,2,B2,754,l,2,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,4.542168674698795,66,1.0884955752212389,3.453673099477556,0.020509843753392737
B,3,B3,451,l,2,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,3.3909774436090228,67,1.0884955752212389,2.302481868387784,0.02268410345005797
B,4,B4,444,l,2,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,3.46875,68,1.0884955752212389,2.3802544247787614,0.022764919229315415
C,1,C1,747,l,2,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,5.413043478260869,69,1.0884955752212389,4.3245479030396305,0.04762980233536682
C,3,C3,636,l,2,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,4.268456375838926,71,1.0884955752212389,3.179960800617687,0.033716026979703204
C,4,C4,425,l,2,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,3.2196969696969697,72,1.0884955752212389,2.131201394475731,0.015303758397786379
A,1,A1,950,l,2.5,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,4.3577981651376145,61,1.1150442477876106,3.242753917350004,0.016026262317633704
A,2,A2,718,l,2.5,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,5.020979020979021,62,1.1150442477876106,3.9059347731914102,0.029938793638025894
A,3,A3,584,l,2.5,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,4.634920634920635,63,1.1150442477876106,3.5198763871330248,0.028525275636233437
A,4,A4,493,l,2.5,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,3.9126984126984126,64,1.1150442477876106,2.797654164910802,0.025792437999325166
B,1,B1,840,l,2.5,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,5.419354838709677,65,1.1150442477876106,4.304310590922066,0.024306603594464016
B,2,B2,837,l,2.5,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,5.042168674698795,66,1.1150442477876106,3.9271244269111842,0.023321462708287166
B,3,B3,513,l,2.5,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,3.857142857142857,67,1.1150442477876106,2.7420986093552466,0.027015217526307332
B,4,B4,496,l,2.5,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,3.875,68,1.1150442477876106,2.7599557522123894,0.026396409191189477
C,1,C1,1068,l,2.5,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,7.739130434782608,69,1.1150442477876106,6.624086186994997,0.0729565084750812
C,3,C3,711,l,2.5,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,4.771812080536913,71,1.1150442477876106,3.6567678327493023,0.038771447397570956
C,4,C4,465,l,2.5,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,3.522727272727273,72,1.1150442477876106,2.4076830249396624,0.017289121247592003
A,1,A1,1041,l,3,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,4.775229357798165,61,1.1415929203539823,3.6336364374441823,0.017958072736207285
A,2,A2,782,l,3,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,5.468531468531468,62,1.1415929203539823,4.326938548177486,0.033165766404352814
A,3,A3,638,l,3,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,5.063492063492063,63,1.1415929203539823,3.9218991431380807,0.03178329059636193
A,4,A4,538,l,3,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,4.26984126984127,64,1.1415929203539823,3.1282483494872872,0.028840287914290733
B,1,B1,937,l,3,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,6.04516129032258,65,1.1415929203539823,4.903568369968598,0.02769063478331525
B,2,B2,926,l,3,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,5.578313253012048,66,1.1415929203539823,4.436720332658066,0.026347728397943276
B,3,B3,547,l,3,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,4.112781954887218,67,1.1415929203539823,2.9711890345332357,0.029272221577242182
B,4,B4,536,l,3,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,4.1875,68,1.1415929203539823,3.0459070796460175,0.029131267618412914
C,1,C1,1328,l,3,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,9.623188405797102,69,1.1415929203539823,8.481595485443119,0.09341478589617401
C,3,C3,773,l,3,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,5.1879194630872485,71,1.1415929203539823,4.046326542733266,0.042901803964685375
C,4,C4,524,l,3,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,3.9696969696969697,72,1.1415929203539823,2.828104049342987,0.020308085949612146
A,1,A1,1094,l,3.5,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,5.018348623853211,61,1.1592920353982301,3.8590565884549815,0.019072138916946632
A,2,A2,834,l,3.5,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,5.8321678321678325,62,1.1592920353982301,4.672875796769603,0.03581735802037039
A,3,A3,683,l,3.5,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,5.420634920634921,63,1.1592920353982301,4.261342885236691,0.034534161718357236
A,4,A4,564,l,3.5,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,4.476190476190476,64,1.1592920353982301,3.3168984407922464,0.030579511383931172
B,1,B1,972,l,3.5,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,6.2709677419354835,65,1.1592920353982301,5.111675706537254,0.028865824730281976
B,2,B2,986,l,3.5,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,5.9397590361445785,66,1.1592920353982301,4.780467000746349,0.028389088494909755
B,3,B3,580,l,3.5,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,4.360902255639098,67,1.1592920353982301,3.201610220240868,0.0315423363110172
B,4,B4,573,l,3.5,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,4.4765625,68,1.1592920353982301,3.31727046460177,0.03172660594695547
C,1,C1,1555,l,3.5,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,11.268115942028986,69,1.1592920353982301,10.108823906630755,0.11133679064519802
C,3,C3,807,l,3.5,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,5.416107382550336,71,1.1592920353982301,4.256815347152106,0.04513354411925978
C,4,C4,561,l,3.5,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,4.25,72,1.1592920353982301,3.09070796460177,0.02219379552349397
A,1,A1,1156,l,4,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,5.302752293577981,61,1.1592920353982301,4.1434602581797515,0.02047771205979911
A,2,A2,870,l,4,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,6.083916083916084,62,1.1592920353982301,4.924624048517854,0.03774699571159749
A,3,A3,744,l,4,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,5.904761904761905,63,1.1592920353982301,4.745469869363675,0.03845755394759654
A,4,A4,593,l,4,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,4.7063492063492065,64,1.1592920353982301,3.5470571709509766,0.03270141581803828
B,1,B1,1021,l,4,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,177.084,155,6.587096774193548,65,1.1592920353982301,5.427804738795318,0.03065101725054391
B,2,B2,1046,l,4,FALSE,FALSE,NA,blue,66,selected,NA,NA,NA,168.391,166,6.301204819277109,66,1.1592920353982301,5.141912783878879,0.030535555842526495
B,3,B3,619,l,4,FALSE,FALSE,NA,tweed,67,control,NA,NA,NA,101.502,133,4.654135338345864,67,1.1592920353982301,3.4948433029476345,0.03443127527484813
B,4,B4,603,l,4,FALSE,FALSE,NA,blue,68,control,NA,NA,NA,104.558,128,4.7109375,68,1.1592920353982301,3.55164546460177,0.03396818478358203
C,1,C1,1818,l,4,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,90.795,138,13.173913043478262,69,1.1592920353982301,12.01462100808003,0.1323269013500747
C,3,C3,862,l,4,FALSE,FALSE,NA,tweed,71,control,NA,NA,NA,94.316,149,5.785234899328859,71,1.1592920353982301,4.6259428639306295,0.04904727579552387
C,4,C4,593,l,4,FALSE,FALSE,NA,blue,72,control,NA,NA,NA,139.26,132,4.492424242424242,72,1.1592920353982301,3.3331322070260123,0.023934598643013158
